Focus Position,Sobel Score,Laplacian Score
100,3563.1724,333.316
120,3741.794,357.12747
140,3411.5332,319.37808
160,3509.1577,332.0503
180,3405.352,318.59332
200,3500.7207,333.9479
220,3413.8162,325.1015
240,3707.1304,355.9502
260,3749.4531,340.6844
280,3348.7607,306.72537
300,3545.9675,331.86038
